Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
PANW,230.01,20/09/2018,16:02 EDT,0.98999023,231.46,231.67,228.28,657767,20180726,214.59,2,,,,
FTNT,85.71,20/09/2018,16:00 EDT,-0.12000275,84,86.44,82.78,1982423,20180726,68.44,4,,,,
CHKP,118.71,20/09/2018,16:00 EDT,0.58999634,118.59,120.73,118.4,1013082,20180726,117.19,1,,,,
FDN,141.91,20/09/2018,16:00 EDT,1.2200012,141.37,142.14,140.63,460465,20180723,144.24,1.00E-06,,,,
GMEXICOB.MX,52.67,20/09/2018,14:59 CDT,-0.7200012,53.29,53.6,51.86,6930357,,57.77,1.00E-05,,,,objetivo 78
DIABLOI10.MX,11.68,20/09/2018,14:41 CDT,0.05000019,11.55,11.68,11.48,2770724,,12.71,0.001,,,,
ANA.MC,75.98,20/09/2018,17:35 CEST,0.40000153,75.62,76.16,75.08,85186,,,,,,,
DTYS,24.1092,20/09/2018,15:55 EDT,-0.18080139,24.36,24.45,23.93,28076,,24.79,1.00E-04,,,,bear 10 year treasury
CIBR,28.12,20/09/2018,16:00 EDT,0.07999992,28.15,28.22,28.0339,135066,,26.25,1.00E-05,,,,
SPOT,172.64,20/09/2018,16:00 EDT,1.5,171.54,174.52,168.0001,1283193,,,,,,,
LULU,155.97,20/09/2018,16:00 EDT,0.7599945,155.45,156.4,154.3901,1211013,20180212,124.95,1,,,,
NKE,85.37,20/09/2018,16:00 EDT,0.94000244,85.09,85.87,84.93,6479856,20180212,65.89,0.01,,,,
UA,18.15,20/09/2018,16:03 EDT,0.86999893,17.44,18.45,17.44,5526402,20180212,15,0.01,,,,
^GSPC,2930.75,20/09/2018,16:55 EDT,22.800049,2919.73,2934.8,2919.73,2102348032,20180114,2770,1.00E-05,,,,BENCHMARK
VYMI,63.72,20/09/2018,16:00 EDT,0.75,63.57,63.77,63.445,42558,20180124,72.1,1,,,,ETF WORLD HIGH DIVIDEND
VXUS,54.69,20/09/2018,16:00 EDT,0.55999756,54.57,54.7336,54.43,716540,20180124,60.95,1,,,,ETF WORLD EX US
AIA,62.45,20/09/2018,16:00 EDT,0.5400009,62.2,62.4699,62.06,81828,20180124,72.12,1,,,,ETF ASIA
ILF,31.04,20/09/2018,16:00 EDT,0.3200016,31.03,31.22,30.75,3542728,20180124,39.4,1,,,,ETF 40 LATAM
0700.HK,324.2,20/09/2018,16:08 HKT,2.600006,329,329,321.2,19471441,,,,,,,
HEZU,29.91,20/09/2018,16:00 EDT,0.23999977,29.88,29.96,29.855,832724,20180122,31.45,7,,,,
HACK,39.59,20/09/2018,16:00 EDT,0.13000107,39.56,39.75,39.38,1075505,20180117,34.983,15,,,,
IPAY,42.74,20/09/2018,16:00 EDT,0.23000336,42.68,42.845,42.55,66989,20180115,37.13,15,,,,
GFNORTEO.MX,129.93,20/09/2018,14:59 CDT,-1.1200104,131.42,131.98,129.09,6611984,,109.02,20,,,,
GRUMAB.MX,238.55,20/09/2018,14:59 CDT,-1.2399902,239.4,240.86,235.49,260520,20180115,246.8,8,,,,
NEMAKA.MX,14.86,20/09/2018,14:59 CDT,-0.24000072,15.02,15.12,14.8,2437205,20180115,15.21,120,,,,
